hash,benchmark,verified-result,claimed-result,CaDiCaL_DVDL_V1,CaDiCaL_DVDL_V2,CadicalReorder,Cadical_ESA,IsaSAT,Kissat_MAB-HyWalk,Kissat_MAB_ESA,Kissat_MAB_MOSS,Kissat_MAB_UCB,Kissat_adaptive_restart,LSTech_Maple,LStech-Maple-HyWalk,MapleLCMDistChrBt-DL-v3,SLIME SC-2022,SLIME SC-2022-beta,SeqFROST-NoExtend,cadical_rel_Scavel,ekissat-mab-db-v1,ekissat-mab-gb-db,glucose-reboot,hCaD_V1-psids,hKis-unsat,kissat-els-v1,kissat-els-v2,kissat-sc2022-bulky,kissat-sc2022-light,kissat_inc,kissat_relaxed
4279643a5f8d65f0c864d7919346d211,uts-l06-ipc5-h33-unknown.cnf.xz,unsat,unsat,45.5479,41.1899,41.6709,42.9437,642.255,44.5302,70.8117,45.7822,46.3077,90.0955,128.028,111.067,105.114,142.546,118.658,39.7758,35.7874,48.7701,41.7746,56.9686,34.7764,35.9919,79.0459,77.5458,49.7549,48.241,43.8789,68.4305
42906ebc9a5ca8a2bc13d54bb75101dd,sgp_9-4-8.shuffled-as.sat05-2673.cnf.xz,unknown,unknown,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
429f43bde1b1e5196bcb5f44316172d5,mp1-ps_5000_21250_3_0_0.8_0_1.50_8.cnf.xz,unsat,unsat,169.303,169.099,148.316,158.334,629.957,232.437,216.748,219.851,234.419,143.616,170.399,145.321,116.728,167.683,164.2,203.88,155.785,235.379,212.358,84.0986,172.355,148.826,203.055,180.881,173.27,143.593,209.202,168.261
42a8e6f6bd74402cc376ae6ac2a31ff4,srhd-sgi-m62-q1327.5-n60-p15-s1351253.cnf.xz,sat,sat,0.451565,0.449048,0.479836,0.454347,10000.0,0.193992,0.205287,0.200803,0.200213,0.196773,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.485173,0.190764,0.190503,10000.0,0.449868,0.458811,0.199632,0.203726,0.19885,0.201034,0.188079,0.190503
42b879c316e63ffcb22776b18bbb1cb1,ndist.b.24491.cnf.xz,sat,sat,0.476143,0.468139,0.491434,0.470456,0.422921,0.252884,0.248873,0.249494,0.247227,0.320778,3.77452,2.24356,2.24631,2.32211,2.28978,1.86778,0.482456,0.249927,0.244382,10000.0,0.48515,0.47215,0.31508,0.319573,0.307933,0.293167,0.24663,0.284454
42bae687b8c0f3061b135ddc21b24d7a,hwmcc10-timeframe-expansion-k45-pdtpmsgoodbakery-tseitin.cnf.xz,unsat,unsat,118.244,120.582,118.909,116.214,10000.0,127.304,98.1268,123.115,122.445,168.459,319.224,262.119,173.958,252.689,228.103,119.533,132.953,128.424,152.255,221.114,107.961,138.8,163.354,139.431,119.173,153.765,152.876,119.392
42ca0146eec5e5ae1c487d6a4c2459b0,AProVE09-06.cnf.xz,sat,sat,316.577,324.586,354.602,97.27,421.525,226.739,574.19,67.1539,65.8379,127.755,338.045,187.434,111.508,433.44,136.633,334.501,281.38,274.842,227.598,14.7361,462.08,92.2047,124.67,132.394,29.5162,147.075,464.762,25.3001
42d7ff70b7e93478a912ebbab48c17d1,bvsub_06991.cnf.xz,unsat,unsat,172.25,178.162,206.661,157.509,1050.18,58.748,82.3848,54.4402,54.3582,55.1287,872.272,1713.64,1024.93,955.258,1003.81,281.433,173.059,81.1398,50.9663,784.371,281.478,147.524,264.136,43.9587,282.613,263.078,54.8125,260.938
42e5098d8fd498a760e9336cac826604,php-050-050.shuffled-as.sat05-1168.cnf.xz,sat,sat,2.59517,2.49486,2.06825,2.07118,4.18535,29.9006,1.06128,1.05551,1.05819,16.6861,0.161486,0.086649,0.165671,0.121036,0.115265,11.9982,0.14224,1.07332,2.09852,0.317621,0.083847,0.022796,0.628364,0.640149,3.04033,0.82404,1.05454,0.023903
42ed227bc5b6e9fbb40699f87dc4d161,9symml_gr_rcs_w5.shuffled.cnf.xz,unsat,unsat,0.023282,0.023225,0.021166,0.023036,0.020287,0.028146,0.026405,0.02635,0.026447,0.024411,2.47433,5.28207,4.66049,5.16559,1.05721,0.098863,20.5433,0.027342,0.027341,0.067703,0.029051,0.060131,0.022967,0.022763,0.02278,0.020909,0.026231,0.022082
42efc6c698d287932a883db10d28e515,fdmus_b14_141.cnf.xz,unsat,unsat,0.526796,0.527666,0.504837,0.611843,0.875207,0.419829,0.519248,0.405615,0.405849,0.761557,2.04061,4.41187,3.49159,6.01827,1.42863,0.379401,0.491536,0.497954,0.431016,0.323317,0.407369,0.612228,0.609651,0.759101,0.567091,0.706285,0.512318,0.600391
4307709cf9e688c672fdb0e75d5abd0e,SGI_30_70_20_70_1-log.shuffled-as.sat03-147.cnf.xz,unknown,unsat,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
430ba56a847b87445b66b9df28f14d05,20-100-lambda100-14_sat.cnf.xz,sat,sat,99.1594,68.1168,65.2457,68.4484,127.625,123.478,74.2192,96.7917,129.373,42.5221,87.2847,94.9991,109.15,140.11,117.516,105.226,23.3688,75.0565,95.4353,106.237,65.5386,60.6929,97.6594,31.2916,99.1007,88.7084,50.9907,55.6772
430cdf78dce62688bcffb74f9108f98b,rpoc_xits_12_UNKNOWN.cnf.xz,unknown,unknown,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
430ea7b80a96824380cd1d1e649cc5ea,vmpc_22.shuffled-as.sat05-1956.cnf.xz,sat,sat,5.71788,5.65129,2.90674,7.76713,3.04536,0.469071,0.461756,0.463879,0.463344,1.99539,0.67304,22.8071,5.92562,5.71815,7.02785,1.99957,70.9007,7.96731,3.61063,3.83833,9.12678,3.73088,4.01325,2.90031,3.18199,1.4624,1.10768,7.12389
431aa052e2101d8018df4a2abe0ce0d4,ex051_9.cnf.xz,unsat,unsat,4194.08,2893.06,3531.03,4008.62,10000.0,4494.14,4387.65,4532.58,4537.73,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,4622.53,2743.55,4792.49,4795.46,10000.0,1873.3,10000.0,4831.3,4007.11,4242.04,4842.31,4533.55,4369.3
431bfb466be51ecd86b321b5cbce6d3c,mrpp_8x8#22_10.cnf.xz,unsat,unsat,1.24151,1.24422,1.75847,1.12444,0.60552,0.673999,0.65634,0.653835,0.653359,0.380551,2.75737,8.92003,4.7595,4.86828,1.27228,0.45283,1.33603,0.539265,0.370168,1.37551,1.17792,0.60853,0.367341,0.402342,0.373418,0.114099,1.11725,0.908049
4327fbb4622261e2fe878f6a3ccb5783,gensys-brn009.shuffled-as.sat05-2686.cnf.xz,sat,sat,0.54316,0.588602,0.461591,0.443882,12.6228,0.724413,1.07221,0.509463,1.00015,0.631158,1.73476,0.407623,3.12815,3.41393,1.43724,0.98389,0.343138,0.541549,0.89678,0.36286,0.455868,0.365988,0.619981,0.725849,0.580176,0.218156,0.613337,0.202311
432c4cb791fabc3c947edf983c389e5f,fdmus_b22_141.cnf.xz,unsat,unsat,0.66704,0.666349,0.591443,0.631196,2.52475,0.65927,0.684283,0.686106,0.687967,1.14703,2.45197,4.54985,4.41504,4.69386,1.6353,0.448787,0.62954,0.725345,0.740886,0.78038,0.658365,0.724982,1.21542,1.27873,1.09104,1.1299,0.669073,0.953224
4346c9ff02b3615fee0d04fb0f335160,Trivium_no_init_out350_known_last143_1_u.cnf.xz,unsat,unsat,1749.08,1702.37,1404.2,1563.57,10000.0,1094.47,1110.94,1236.84,1112.76,1359.22,1028.95,1100.11,924.245,1248.59,1721.77,882.839,1361.57,1153.81,1276.96,1966.52,1295.74,901.342,2220.4,1436.99,1193.42,1275.87,1313.48,909.689
4349766428c6b640585f1f4b02cbefbc,hard-20-U-10652.cnf.xz,unsat,unsat,22.7358,22.7107,22.7659,22.6297,20.9555,13.0658,12.2971,12.3713,12.3045,16.5985,109.119,66.9252,177.81,274.999,94.0195,21.3522,23.0593,12.4209,12.7158,29.9354,93.2863,26.7806,25.1061,25.0987,15.5217,10.0677,12.2361,10.2722
43617e47d7f29ff77cc9917919cff6f5,6g_5color_166_100_01.cnf.xz,sat,sat,10000.0,1061.69,2590.81,940.565,10000.0,1034.41,2018.64,10000.0,10000.0,10000.0,3497.06,10000.0,10000.0,10000.0,10000.0,10000.0,985.304,111.738,111.72,713.501,10000.0,10000.0,99.5587,102.02,1582.16,10000.0,2118.95,114.606
43687a48fb119ca61b47c2fc69a71e7d,manthey_single-ordered-initialized-w42-b8.cnf.xz,unsat,unsat,245.206,231.92,185.704,225.483,589.09,262.962,252.699,259.389,267.265,211.984,226.66,253.477,234.013,209.117,206.683,252.65,204.958,245.097,251.778,134.339,159.809,236.338,239.504,227.463,214.868,224.051,255.732,244.518
4378ec2544579a23be78ce348beb65bf,mod2c-rand3bip-sat-230-2.shuffled-as.sat05-2504.cnf.xz,sat,sat,145.965,224.337,265.234,46.9761,100.915,110.968,135.161,137.468,180.662,115.643,143.477,181.191,42.3792,295.787,211.495,64.5343,220.315,42.691,138.26,22.8881,103.672,111.79,337.085,79.696,2.8082,8.39989,4.17252,155.489
437a986d6877b73ea1610f3823bea3db,post-cbmc-aes-d-r1.cnf.xz,unsat,unsat,2.59958,2.58949,2.46165,2.35299,3.50915,6.29503,1.84605,6.50941,6.52183,8.89271,2.84473,5.63899,5.26033,6.98084,3.73305,1.49725,2.39542,6.47146,6.48431,4.18974,2.26197,6.44864,8.41666,8.74104,5.17638,4.28137,6.55938,10.1848
43ab89a80621cd13eb8ff63018876fad,srhd-sgi-m27-q225-n25-p30-s70617701.cnf.xz,sat,sat,0.023774,0.023401,0.025183,0.023653,386.349,0.012826,0.012385,0.012147,0.012086,0.012776,0.999313,2.98027,157.975,0.266779,0.268987,1.33314,48.2388,0.012098,0.012148,0.825921,0.023502,117.314,0.012015,0.012203,0.012272,0.012533,0.011941,0.012351
43bb64f1967420d86619e5a6a6af569d,qg5-12.shuffled.cnf.xz,unsat,unsat,0.165562,0.142925,0.153503,0.142174,0.1635,0.101278,0.096368,0.096641,0.096928,0.296753,3.33747,5.12857,7.31575,7.0245,1.43618,0.203295,64.4644,0.098279,0.097494,0.199112,0.115171,0.149441,0.292265,0.303221,0.31817,0.292081,0.095964,0.098472
43d60b4cfb76b6d1292dc1457bec38e2,g2-T58.2.0.cnf.xz,unsat,unsat,229.432,224.317,173.373,203.424,423.477,198.067,182.65,192.199,192.505,219.816,377.549,154.543,213.771,266.848,204.67,187.931,220.658,173.977,200.274,82.0275,190.665,128.875,223.28,252.059,216.528,171.681,176.963,195.745
43e1cc469be3087b024dc0b5f4b01d5c,5cnf_3500_3500_30f1.shuffled.cnf.xz,unsat,unsat,0.010187,0.010248,0.010401,0.008413,0.009068,0.011522,0.009707,0.010063,0.009763,0.014972,1.25345,1.52344,0.018159,0.431125,0.424652,0.043382,6.70451,0.01089,0.010991,0.0076,0.009723,0.044069,0.013609,0.013674,0.009715,0.009126,0.009635,0.010611
43e492bccfd57029b758897b17d7f04f,pb_300_09_lb_07.cnf.xz,sat,sat,111.907,111.83,89.7559,433.271,85.2802,7.39017,7.04214,9.00471,7.13312,32.5603,60.1055,81.6622,31.6245,95.9508,6.7326,68.174,448.405,6.84884,15.0924,21.9175,146.727,84.6515,13.8244,16.0467,26.9734,32.4539,25.6125,29.8101
43e6f6ae706e7d57a1dafc5e27505d0f,g2-T109.2.0.cnf.xz,unsat,unsat,953.173,924.001,977.226,972.23,10000.0,1395.53,1002.22,1369.29,1375.82,1012.85,2234.08,1444.62,769.693,1676.28,867.784,1483.9,1041.33,916.454,862.125,1117.03,836.923,836.548,996.969,1148.54,932.883,912.047,878.953,809.695
43e9826f4a546e9da84b6bd8adaa6827,manthey_DimacsSorter_31_4.cnf.xz,sat,sat,37.4335,36.8425,127.164,3.78475,63.971,7.47175,7.42569,7.45858,7.4287,12.5932,63.9615,129.449,55.7463,43.731,54.5748,33.9449,77.1764,1.79546,2.08122,128.54,30.4232,72.6611,21.9093,11.9739,2.88007,22.8897,150.885,50.9461
440726d9140cd2414b7d42b3f3dbb97a,ak064paralbg2btaig.cnf.xz,sat,sat,0.3579,0.357568,0.369632,0.358014,10000.0,10000.0,10000.0,10000.0,10000.0,306.722,3711.64,10000.0,10000.0,3509.78,10000.0,10000.0,0.36369,10000.0,10000.0,125.508,0.36187,0.382195,10000.0,10000.0,3884.62,613.14,10000.0,10000.0
44092fcc83a5cba81419e82cfd18602c,php-010-009.shuffled-as.sat05-1185.cnf.xz,unsat,unsat,11.3076,10.9631,8.73313,9.49493,1.73811,6.93086,0.409091,8.86078,8.48709,9.9913,22.8717,35.6473,16.1663,40.6599,20.8843,19.0202,16.0788,6.61323,6.31674,16.3259,5.76254,6.4131,9.58527,9.85185,9.06927,8.98775,6.96696,7.07756
441639a2fdfe632efe1a87df0507bc1d,uts-l06-ipc5-h30-unknown.cnf.xz,unsat,unsat,18.8506,18.8681,20.1654,17.8953,103.715,26.0174,35.0829,25.8115,25.9525,53.1766,48.9632,33.9761,45.8461,128.246,98.3171,18.0893,18.7774,28.6754,23.3376,22.6274,19.0004,21.8367,56.7301,47.2723,47.0733,29.708,19.9512,32.4915
4419451f2df6d028a7fa86ef20717608,slp-synthesis-aes-top22.cnf.xz,unknown,unsat,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
441ea208de1be6e32e97415c9da9241b,TT7F-34-25.cnf.xz,unknown,unknown,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
44215159bd9456186b36187bf187c902,Q3inK11.cnf.xz,sat,sat,0.472623,0.470698,0.509368,0.475392,0.306083,0.961621,0.99599,0.997755,0.998597,0.916872,117.965,109.551,108.177,113.929,112.87,0.343002,0.338908,0.993702,0.990869,104.706,0.466615,0.269006,0.90791,0.915346,0.824559,0.879577,1.2551,0.266839
443276cf6b047271b1ab40f584c49048,si2-r001-m200-09.cnf.xz,sat,sat,21.5027,21.4728,16.0311,56.9892,57.3157,54.6582,55.3041,55.1712,55.2655,51.5727,852.461,864.535,860.79,869.801,869.952,38.5988,20.5322,54.8319,54.6048,848.465,15.9201,70.3832,27.4376,24.8295,38.9927,14.9395,71.0835,337.327
443f5a9d601d71ad00f053edcd74190e,hitag2-10-60-0-0x2201a94920a2d2e-8.cnf.xz,unsat,unsat,3902.87,3764.9,3427.95,3389.95,10000.0,3918.78,3886.95,3806.53,3933.49,3105.58,2819.77,3245.47,2380.3,3164.37,3252.82,10000.0,3414.25,3741.87,3784.69,10000.0,3380.01,2352.07,10000.0,2922.08,3122.71,3804.22,3987.05,2377.53
44449aff160e53f973b63b5816064ab9,11pipe_k.cnf.xz,unsat,unsat,4040.15,4261.39,10000.0,10000.0,10000.0,483.823,508.151,612.903,615.369,3914.07,2362.17,1919.49,1107.9,3005.66,2681.34,632.234,10000.0,523.393,505.409,1463.32,659.644,524.561,3677.86,4521.44,2521.46,4194.32,526.675,2571.65
444a7bdca469920f7f8965b511d55d6d,fclqcolor-12-08-10.shuffled-as.sat05-1283.cnf.xz,unknown,unknown,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
445c4da95ba97d07846283633be5384a,openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_3.045-NOTKNOWN.cnf.xz,unknown,unknown,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
44658d7ef9caf95325482516ba17d058,QG6-dead-dnd001.sat05-2742.reshuffled-07.cnf.xz,unsat,unsat,8.9069,8.83953,7.55421,13.3764,97.3409,11.3222,10.2992,9.26949,9.24331,6.90133,24.9081,22.9263,17.5988,17.8401,15.4224,9.24679,45.8225,9.83276,10.04,14.4093,11.1299,11.4661,6.41073,6.6712,6.75767,6.86183,10.017,11.3391
447a4317bafeaa2f4a3eeb1516ff45a6,jgiraldezlevy.2200.9086.08.40.83.cnf.xz,sat,sat,4971.6,942.326,783.544,20.7952,10000.0,309.847,77.3706,30.9363,308.843,1076.99,68.2083,127.554,1838.5,290.711,864.01,22.9514,589.557,248.415,160.725,200.805,10000.0,1113.16,43.4934,262.162,300.169,2606.55,312.643,1262.79
4483f9654fdf809f93ded32e47cea3d3,driverlog4_ks99i.shuffled-as.sat05-4021.cnf.xz,sat,sat,0.014227,0.01433,0.01358,0.014462,0.013606,0.008993,0.007643,0.007733,0.007726,0.011655,0.072594,0.070515,0.051195,0.057717,0.057381,0.055293,0.236581,0.008682,0.008533,0.051653,0.015489,0.04254,0.009415,0.009364,0.009228,0.009122,0.00763,0.007978
448bc3366a8793b08e67bc5b816eafe8,pb_300_05_lb_11.cnf.xz,unsat,unsat,312.784,312.308,266.831,329.128,4083.51,204.365,180.891,196.33,193.824,196.925,136.789,160.705,212.405,180.426,139.548,218.897,293.62,217.284,199.601,187.647,175.908,196.177,340.171,258.009,297.615,267.748,182.345,271.692
448d8ea47bcbb93c53f0d47f9a0f1535,s61-100.cnf.xz,unsat,unsat,5.61869,5.56052,8.73341,4.83781,13.3941,7.05174,9.21372,8.11661,9.29443,4.48864,20.0993,30.5539,20.0555,17.241,11.7081,8.46353,6.18535,8.86373,11.065,5.63785,2.88582,5.13054,3.2558,3.80121,5.85603,9.05173,6.03685,5.73504
44998859b0ad3659438a3fdb7ca07014,dated-5-11-s.cnf.xz,sat,sat,1.82831,1.8217,2.00264,1.83589,3.13965,0.404398,0.399581,0.45451,0.402581,1.45774,3.18342,3.00281,10.5566,4.11131,4.1006,1.14369,1.89537,0.397452,0.39739,1.28362,1.54608,0.660255,1.44508,1.45889,3.11745,0.818839,0.398938,0.282367
44ab80d376f78495483e45bb8088c3ae,fphp-010-008.shuffled-as.sat05-1213.cnf.xz,unsat,unsat,1.0056,0.933099,0.767035,0.689949,1.20014,1.13466,1.174,1.17269,1.17013,0.868616,4.93579,6.26177,2.1399,2.83949,2.91015,1.35875,7.16853,1.14549,1.35116,2.91342,0.773552,1.25859,0.982106,1.02168,0.869597,0.952139,1.1329,1.4965
44b249f51321a2bf38f730534b781bec,c880_gr_rcs_w7.shuffled.cnf.xz,sat,sat,0.055581,0.055649,0.044529,0.054806,0.045829,0.043574,0.041723,0.041661,0.042107,0.029496,0.248722,0.165754,9.23658,0.310939,0.299338,0.171,0.056943,0.042309,0.042117,0.144688,0.07753,0.038995,0.029089,0.028691,0.028174,0.027373,0.041382,0.037917
44cf070b508c46a678590f7d668b6777,coll400_16bit.cnf.xz,unsat,unsat,27.4628,27.4472,27.6219,28.0663,285.108,43.1748,51.0179,46.178,42.9055,72.8939,84.754,91.0447,100.934,73.4907,85.2016,79.8278,31.0668,109.489,55.5927,51.7298,27.451,38.1521,50.8688,51.5195,57.4415,42.4586,44.6971,31.3001
44d073f9595fd351bdd3062168459b05,gus-md5-04.cnf.xz,unsat,unsat,4.41427,4.45425,3.78306,4.3764,7.94508,5.97225,5.77115,5.78155,5.7754,2.15021,27.7034,5.75245,11.2108,28.8391,4.97422,4.76265,4.61646,5.805,5.72773,8.19637,11.3502,3.01867,2.15994,2.20261,2.25182,2.24247,6.38347,2.41954
44d26224b45f823373ba04b5e289b32e,Composite-096BitPrimes-0.sat05-507.reshuffled-07.cnf.xz,unknown,unknown,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
44f9463b7fb3a23027aa4520f3bafe61,mp1-squ_ali_s10x10_c39_sinx_SAT.cnf.xz,sat,sat,274.242,191.31,886.243,11.8343,259.003,16.975,32.2657,11.442,17.0199,40.6957,0.106636,0.160667,18.5095,0.350395,0.357177,33.7365,44.062,148.035,119.835,0.076222,400.479,33.1513,8.35916,56.8986,28.5968,81.1254,35.6037,27.667
44fd38bd0c5fc7336be468161dee4eda,post-cbmc-aes-ee-r3-noholes.cnf.xz,unsat,unsat,472.868,413.612,370.3,398.224,10000.0,451.086,480.559,407.005,475.824,471.764,1191.82,1501.0,538.458,1083.2,1350.88,469.184,435.684,461.647,435.579,584.94,981.792,469.682,467.285,528.295,434.751,581.708,449.796,1149.16
45017ca92c271baa1b2d0fcf463d7350,mrpp_4x4#10_16.cnf.xz,sat,sat,1.72462,1.71001,7.65567,1.5669,16.8967,1.33788,1.32689,1.32953,1.32927,1.82733,10.3803,6.89801,13.1596,10.5744,4.09068,2.59024,1.38209,2.49529,2.7693,1.77989,1.72104,2.75032,0.954529,1.5988,3.65584,1.10351,2.26744,2.36444
4501f9a0e9fab5d5cff7133022b1f780,50bits_11.dimacs.cnf.xz,sat,sat,396.192,760.176,813.318,823.07,1851.83,487.841,1022.19,1517.99,1258.65,876.405,637.632,361.721,227.475,662.003,66.6316,276.821,1306.13,250.144,1091.93,107.548,707.557,557.12,279.015,132.957,714.778,443.541,1144.78,724.042
450639bc46c0c4e79d024376063f274a,gripper12u.used-as.sat04-424.cnf.xz,unsat,unsat,401.624,371.424,145.073,345.244,10000.0,368.271,368.12,527.528,607.911,115.916,700.323,360.877,459.617,303.166,340.652,227.623,459.091,365.314,290.353,550.663,1004.97,393.431,192.328,181.878,95.4269,191.172,368.483,583.722
4513c58c16e72a34f9f8518db7baeb9e,ktf_TF-3.tf_3_0.02_24.cnf.xz,unsat,unsat,204.746,201.566,167.799,236.152,568.37,183.768,216.812,218.608,192.591,258.721,174.635,197.222,183.595,186.768,142.778,139.621,183.628,206.504,200.908,179.496,149.035,197.588,225.164,262.264,235.13,244.078,190.408,223.335
4517202fdd0ccc8a97d83684b021ea96,VanDerWaerden_2-3-14_186.cnf.xz,unknown,unsat,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
452e25912539651a054def8e32cd4888,bart12.shuffled.cnf.xz,sat,sat,0.077572,0.076145,0.137985,0.056192,0.005847,0.006411,0.005451,0.005592,0.008879,0.018788,0.006627,0.005178,0.010766,0.006023,0.005806,0.006991,0.005155,0.006051,0.005911,0.032263,0.011337,0.003655,0.016813,0.017133,0.016306,0.014571,0.005382,0.004758
4533388344869b71c3305577ac3c299a,rand_net70-30-10.shuffled.cnf.xz,unsat,unsat,4.26892,4.25272,2.08671,2.21598,42.1229,2.83367,2.35252,2.36333,2.3571,2.73458,6.83213,16.3151,16.4304,14.4631,4.65676,2.47115,2.20394,2.03145,2.10502,5.81489,2.07251,2.78474,3.37693,4.28426,3.01769,3.15439,2.1632,2.38126
453e2197c9226f8c99b3a740c7711723,crafted_n12_d6_c3_num18.cnf.xz,unsat,unsat,110.472,110.636,122.619,114.472,1785.45,263.982,289.151,282.275,279.085,185.224,513.031,416.298,474.175,373.308,313.909,570.747,120.9,275.244,298.474,599.756,156.306,367.448,241.217,173.05,207.629,292.759,304.25,444.533
4546fab27cba3b7f81f04a27804007f1,total-5-13-u.cnf.xz,unsat,unsat,11.0043,11.0488,10.3149,10.5372,41.5692,6.54398,5.97932,6.23026,6.23583,10.273,16.4349,20.5147,31.4428,42.7865,27.0207,7.66188,10.5484,6.09713,6.78957,11.4597,15.9514,6.51969,11.209,11.2553,10.0759,11.8501,8.32087,8.87916
4551a037736601334dd93e686792831e,mp1-ps_5000_21250_3_0_0.6_0_1.50_4.cnf.xz,unknown,unknown,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
4551c996fc6f5fbe62b43076abb25077,knight_18.cnf.xz,sat,sat,10000.0,10000.0,10000.0,10000.0,2426.82,1037.81,1464.95,1283.63,1567.92,10000.0,211.381,126.817,966.848,895.166,1692.67,10000.0,10000.0,1651.48,1472.16,518.138,322.198,1324.97,10000.0,10000.0,10000.0,10000.0,1218.81,1534.67
4554ae1c42bcc6af4f6ffa463f1bf4b6,c7nidw_i.cnf.xz,unsat,unsat,46.7868,45.4463,37.521,41.3909,1169.14,39.9253,44.0058,43.0148,43.0035,50.0122,135.778,108.896,86.005,78.1945,67.295,38.1091,43.3035,42.2988,44.5111,36.778,35.2033,34.5496,49.2158,46.9744,34.5716,38.7464,35.4063,66.3526
456018759ee87be4d345e9987ebcd73b,hwb-n32-02-S1478512323.shuffled-as.sat05-498.cnf.xz,unknown,unsat,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
4572f8d9b7f4f152b5d4147ec3f40303,modgen-n200-m90860q08c40-6967.cnf.xz,sat,sat,841.847,633.837,435.457,705.919,10000.0,3.96038,156.696,3.98762,4.00745,38.7426,31.3715,16.7257,2740.96,377.761,215.844,6.26753,519.596,116.686,117.057,2.35656,3436.94,298.648,12.2362,157.837,147.124,125.485,48.9329,105.029
45742d067cc851edc1201d8a02586eac,mchess_20.cnf.xz,unsat,unsat,10000.0,10000.0,10000.0,10000.0,10000.0,3666.33,10000.0,10000.0,4145.16,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,4663.3,10000.0,3969.4,3615.03,10000.0,10000.0,2980.69,10000.0,10000.0,10000.0,10000.0,3826.33,10000.0
4584de77fc93960884298f76df7a3299,frb56-25-2.used-as.sat04-890.cnf.xz,sat,sat,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,3012.91,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
45a09efb026036ff4b8d19024a7563a9,fermat-931960058139995587.cnf.xz,sat,sat,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,4470.89,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
